Jenis Kendaraan Bermotor,jenis,tahun,nilai
Mobil Penumpang,Tidak ada,2024,20444507
Mobil Bis,Tidak ada,2024,293991
Mobil Barang,Tidak ada,2024,6277403
Sepeda motor,Tidak ada,2024,139450013
Jumlah,Tidak ada,2024,166465914
