Penduduk Bekerja dan Pengangguran,,,,,,
,Jumlah dan Persentase Penduduk Bekerja dan Pengangguran,,,,,
,2026,,,,,
,Penduduk Bekerja - Februari,Penduduk Bekerja - Agustus,Penduduk Bekerja - Tahunan,Pengangguran - Februari,Pengangguran - Agustus,Pengangguran - Tahunan
Persentase (%),95.32,-,-,4.68,-,-
Jumlah (Ribu orang),147667.63,-,-,7243.61,-,-
