Bandara Utama (Wisata),
,Jumlah Kedatangan Wisatawan Mancanegara ke Indonesia Menurut Pintu Masuk (Orang)
,2025
,Tahun
Jumlah,15386646
Bandara Lainnya,3834810
Batam,1593757
Kualanamu,289656
Ngurah Rai,6907585
Soekarno Hatta,2760838
