pendidikan_tertinggi,agustus_2023,februari_2024,agustus_2024,februari_2025,agustus_2025,perubahan_ags_2024_ags_2025_persen_poin
SD ke Bawah,2.56,2.38,2.32,2.32,2.3,-0.02
Sekolah Menengah Pertama,4.78,4.28,4.11,4.35,3.8,-0.31
Sekolah Menengah Atas,8.15,6.73,7.05,6.35,6.88,-0.17
Sekolah Menengah Kejuruan,9.31,8.62,9.01,8,8.63,-0.38
Diploma I/II/III,4.79,4.87,4.83,4.84,4.31,-0.52
"Diploma IV, S1, S2, S3",5.18,5.63,5.25,6.23,5.39,0.14
